id,language,question_type,question_text,question_image_url,option_1,option_2,option_3,option_4,correct_index,category,tags,hint,enabled,preview_q,preview_o1,preview_o2,preview_o3,preview_o4
vq-095,bn,image_to_text,ছবিতে দেখানো অংশগুলোর মধ্যে হেলমেটের সবচেয়ে বাইরের স্তর (শেল) এবং মাথার মধ্যবর্তী ফাঁকা স্থান বজায় রাখার কাজ কে করে?,img_17qyHjE-mQFkd1gJuY8wm2r7X_NFbK20L.jpg,D' (ভেতরের ক্র্যাডল সাসপেনশন),C' (সাম���ের পিক অংশ),F' (ঘুরানো রেচেট অ্যাডজাস্টার),H' (নিরাপত্তামূলক চিন স্ট্র্যাপ),0,PPE,"helmet,safety,ppe,maintenance",ক্র্যাডল সাসপেনশন শেল থেকে মাথাকে ন্যূনতম ১ ইঞ্চি দূরত্বে রেখে আঘাত থেকে বাঁচায়।,TRUE,,,,,
vq-096,bn,image_to_text,সেফটি হেলমেট ব্যবহারের পূর্বে ছবির কোন কোন অংশের ভালো কার্যকারিতা ও সঠিক ফিটিং অত্যন্ত জরুরি?,img_17qyHjE-mQFkd1gJuY8wm2r7X_NFbK20L.jpg,"সব কয়টি অংশ (A, C, D, E, F, G, H)",শুধুমাত্র বাইরের শক্ত আবরণ (A),শুধুমাত্র নিরাপত্তামূলক চিন স্ট্র্যাপ (H),শুধুমাত্র সামনের পিক বা ক্যাপের অংশ (C),0,PPE,"helmet,safety,ppe,maintenance",একটি নিরাপদ ও সফল কাজের জন্য হেলমেটের বাইরের ও ভেতরের সকল নিরাপত্তা অংশের নিখুঁত সমন্বয় জ��ুরি।,TRUE,,,,,
vq-097,bn,image_to_text,ছবিতে দেখানো 'L' আকৃতির রেঞ্চটিকে কী বলা হয়?,img_1HXCk5EiYsV1wasApwmSaJXoOt3kG1tTN.jpg,অ্যালেন ক�� বা হেক্স কি (এল কি),কম্বিনেশন রেঞ্চ বা রিং রেঞ্চ,ওপেন-এন্ড রেঞ্চ বা ডাল রেঞ্চ,অ্যাডজাস্টেবল রেঞ্চ বা স্লাই রেঞ্জ,0,Tools,"wrench,tools,hardware,maintenance",এটি ইংরেজি 'L' অক্ষরের মতো দেখতে এবং এটি ছয় কোণাবিশিষ্ট (Hexagonal) হয়ে থাকে।,TRUE,,,,,
vq-098,bn,image_to_text,ছবিতে দেখানো রেঞ্চটির (এল কি) প্রধান ব্যবহার নিচের কোনটি?,img_1HXCk5EiYsV1wasApwmSaJXoOt3kG1tTN.jpg,যেকোনো সাধারণ সাইজের গোলাকার পাইপ শক্তভাবে আঁকড়ে ধরা,বিশেষ ধরণের হেক্স নাট বা ইন্টারনাল স্ক্রু খোলা ও টাইট করা,গাড়ি বা ট্রাকের চাকার বড় নাট খোলা এবং পুনরা��� লাগানো,বারবার নাটের উপর থেকে রেঞ্চ না খুলেই দ্রুত টাইট করা,1,Tools,"wrench,tools,hardware,maintenance",এর ছয় কোণাবিশিষ্ট মাথাটি বিশেষ ধরনের স্ক্রু বা নাটের ভেতরের গর্তে বসিয়ে ঘোরানো হয়।,TRUE,,,,,
vq-099,bn,image_to_text,"ছবিতে দেখানো রেঞ্চটিকে কী বলা হয়, যার এক মাথা খোলা এবং অন্য মাথা রিং আকৃতির?",img_1qZ1fKzqcwvRaRlm6UHEvJWr8VaOHYncy.jpg,ওপেন-এন্ড রেঞ্চ বা ডাল রেঞ্জ,কম্বিনেশন রেঞ্চ (Combination Wrench),সকেট রেঞ্চ বা র্যাচেট রেঞ্জ,পাইপ রেঞ্জ বা অ্যাডজাস্টেবল রেঞ্চ,1,Tools,"wrench,tools,hardware,maintenance","এটি ওপেন-এন্ড (ডাল রেঞ্জ) এবং রিং রেঞ্চের একটি মিশ্রণ, যার উভয় মাথার সাইজ একই থাকে।",TRUE,,,,,
vq-100,bn,image_to_text,ছবিতে দেখানো রেঞ্চটির (কম্বিনেশ�� রেঞ্চ) বিশেষ বৈশিষ্ট্য কী?,img_1qZ1fKzqcwvRaRlm6UHEvJWr8VaOHYncy.jpg,এর চোয়াল বা স্ক্রু ঘুরিয়ে যেকোনো সাইজে ছোট-বড় করা যায়,এর এক মাথায় ডাল রেঞ্জ এবং অন্য মাথায় রিং রেঞ্জ থাকে,এটি আলাদা আলাদা সাইজের সকেট (গুটি) যুক্ত করে ব্যবহৃত হয়,এটি ইংরেজি 'X' বা 'L' আকৃতির হয়ে থাকে যার মাথায় সকেট থাকে,1,Tools,"wrench,tools,hardware,maintenance",এর এক প্রান্ত দিয়ে দ্রুত নাট ঘোরানো যায় এবং অপর প্রান্ত দিয়ে শক্ত গ্রিপ পাওয়া যায়।,TRUE,,,,,
vq-101,bn,image_to_text,ছবিতে দেখানো রেঞ্চটিকে মিস্ত্রিদের ভাষায় কী বলা হয়?,img_1geVE4nF5seM65VDNFSWJpV6v_Zhi4VIv.jpg,হুইল রেঞ্জ বা ক্রস রেঞ্জ (লাগ রেঞ্চ),গুটি রেঞ্জ বা র্যাচেট (সকেট রেঞ্চ),এল কি বা অ্যালেন কি (হেক্স কি),স্লাই রেঞ্জ (অ��যাডজাস্টেবল রেঞ্চ),0,Tools,"wrench,tools,hardware,maintenance",এটি ইংরেজি 'X' আকৃতির হয়ে থাকে যার চার মাথায় বড় সকেট থাকে।,TRUE,,,,,
vq-102,bn,image_to_text,ছবিতে দেখানো রেঞ্চটির (হুইল রেঞ্জ) প্রধান ব্যবহার কী?,img_1geVE4nF5seM65VDNFSWJpV6v_Zhi4VIv.jpg,প্লাম্বিং বা পাইপলাইনের কাজে গোল পাইপকে শক্তভাবে আঁকড়ে ধরা,বিশেষ ধরণের হেক্স নাট বা ইন্টারনাল স্ক্রু খোলা ও টাইট করা,"মূলত গাড়ি, বাস বা ট্রাকের চাকার নাট খোলার জন্য ব্যবহার করা",বারবার নাটের উপর থেকে রেঞ্চ না খুলেই দ্রুত নাট টাইট করা,2,Tools,"wrench,tools,hardware,maintenance",এর 'X' আকৃতির ডিজাইনের জন্য দুই হাত দিয়ে অনেক বেশি শক্তি প্রয়োগ করে চাকার নাট খোলা ���ায়।,TRUE,,,,,
vq-103,bn,image_to_text,ছবিতে দেখানো দুই প্রান্ত খোলা ইউ (U) আকৃতির রেঞ্চটিকে কী বলা হয়?,img_12YYOC6BFIItCNHgHoMTJrHPt3_AJTjlA.jpg,রিং রেঞ্চ বা বক্স-এন্ড রেঞ্চ,কম্বিনেশন রেঞ্চ বা মিশ্র রেঞ্জ,ওপেন-এন্ড রেঞ্চ বা ডাল রেঞ্জ,অ্যাডজাস্টেবল রেঞ্চ বা স্লাই রেঞ্জ,2,Tools,"wrench,tools,hardware,maintenance",এটিকে সাধারণ ভাষায় 'ডাল রেঞ্জ' বলা হয় এবং এর দুই প্রান্তে ভিন্ন ভিন্ন নির্দিষ্ট মাপের নাট ঘোরানো যায়।,TRUE,,,,,
vq-104,bn,image_to_text,ছবিতে দেখানো রেঞ্চটির (ডাল রেঞ্জ) দুই প্রান্তের আকার সম্পর্কে কোনটি সঠিক?,img_12YYOC6BFIItCNHgHoMTJrHPt3_AJTjlA.jpg,এর দুই প্রান্তের মাপ বা সাইজ সর্বদা একই রকম থাকে,এর দুই প্রান্তে ভিন্ন ভিন্ন নির্দিষ্��� মাপের নাট ঘোরানো যায়,এর চোয়াল স্ক্রু ঘুরিয়ে ইচ্ছামত ছোট-বড় করা যায়,এর এক প্রান্ত খোলা এবং অন্য প্রান্তে বদ্ধ রিং থাকে,1,Tools,"wrench,tools,hardware,maintenance",এর একটি রেঞ্চ দিয়ে সাধারণত কাছাকাছি সাইজের (যেমন: ১০/১১ মিমি বা ১২/১৩ মিমি) দুটি ভিন্ন মাপের নাট খোলা যায়।,TRUE,,,,,
vq-105,bn,image_to_text,ছবিতে দেখানো রেঞ্চটিকে কী বলা হয়?,img_1-GjE5CLrPGUNX0nNHUrh_8pCgJul4ihP.jpg,পাইপ রেঞ্জ (Pipe Wrench),স্লাই রেঞ্জ (অ্যাডজাস্টেবল রেঞ্চ),ডাল রেঞ্জ (ওপেন-এন্ড রেঞ্চ),হুইল রেঞ্জ (ক্রস বা লাগ রেঞ্চ),0,Tools,"wrench,tools,hardware,maintenance",এর চোয়ালে ধারালো দাঁত বা খাঁজকাটা থাকে।,TRUE,,,,,
vq-106,bn,image_to_text,ছবিতে দেখানো রেঞ্চটির (পাইপ রেঞ্জ) প্রধান কাজ বা ব্যবহার কী?,img_1-GjE5CLrPGUNX0nNHUrh_8pCgJul4ihP.jpg,যেকোনো সাধারণ সাইজের নাট-বল্টু খুব দ্রুত খোলা এবং লাগানো,প্লাম্বিং বা পাইপলাইনের কাজে গোল পাইপকে শক্তভাবে আঁকড়ে ধরা,বিশেষ ধরণের হেক্স নাট বা ইন্টারনাল স্ক্রু খোলা ও টাইট করা,"গাড়ি, বাস বা ট্রাকের চাকার নাট খোলার কাজে ব্যবহার করা",1,Tools,"wrench,tools,hardware,maintenance",এর দাঁতগুলো এমনভাবে ডিজাইন করা যা মসৃণ গোল পাইপকেও পিছলে যেতে দেয় না।,TRUE,,,,,
vq-107,bn,image_to_text,ছবিতে দেখানো রেঞ্চটিকে স্থানীয়ভাবে কী নামে ডাকা হয়?,img_1SuK7lA0Vla32JVV0TBKiwFOjYmdT4wxV.jpg,গুটি রেঞ্জ বা র্যাচেট রেঞ্জ,ডাল রেঞ্জ বা ওপেন-এন্ড রেঞ্জ,স্লাই রেঞ্জ বা অ্যাডজাস্টেবল রেঞ্চ,এল কি বা অ্যালেন কি (হেক্স কি),2,Tools,"wrench,tools,hardware,maintenance",এর চোয়াল বা স্ক্রু ঘুরিয়ে ইচ্ছামত ছোট-বড় করা যায়।,TRUE,,,,,
vq-108,bn,image_to_text,ছবিতে দেখানো রেঞ্চটির (স্লাই রেঞ্জ) সবচেয়ে বড় সুবিধা কোনটি?,img_1SuK7lA0Vla32JVV0TBKiwFOjYmdT4wxV.jpg,এর স্ক্রু ঘুরিয়ে চোয়াল ছোট-বড় করে যেকোনো সাইজের নাট-বল্টু খোলা যায়,বারবার নাটের উপর থেকে রেঞ্চ না খুলেই এটি দিয়ে দ্রুত নাট টাইট করা যায়,এর খাঁজক���টা দাঁত দিয়ে মসৃণ ও গোল পাইপকে শক্তভাবে আঁকড়ে ধরা যায়,এটি দিয়ে গাড়ি বা বাসের চাকার বড় আকারের নাট সহজে খোলা যায়,0,Tools,"wrench,tools,hardware,maintenance",এটি কাছে থাকলে নির্দিষ্ট মাপের অনেকগুলো রেঞ্চ বহন করার প্রয়োজন হয় না।,TRUE,,,,,
vq-109,bn,image_to_text,ছবিতে দেখানো রেঞ্চটিকে মিস্ত্রিদের ভাষায় সাধারণত কী বলা হয়?,img_1fBmcnKPfCD8-sTl8xnUQ-uufHJjCo9aq.jpg,ডাল রেঞ্জ বা ওপেন-এন্ড রেঞ্জ,রিং রেঞ্জ বা বক্স-এন্ড রেঞ্জ,হুইল রেঞ্জ বা ক্রস রেঞ্জ,গুটি রেঞ্জ বা র্যাচেট রেঞ্চ,3,Tools,"wrench,tools,hardware,maintenance",এটি একটি হাতল এবং এর সাথে আলাদা আলাদা সাইজের সকেট (গুটি) যুক্ত করে ব্যবহার করা হয়।,TRUE,,,,,
vq-110,bn,image_to_text,ছবিতে দেখানো রেঞ্চটির (র্যাচেট রেঞ্চ) প্রধান সুবিধা কী?,img_1fBmcnKPfCD8-sTl8xnUQ-uufHJjCo9aq.jpg,এর স্ক্রু ঘুরিয়ে চোয়াল ছোট-বড় করে যেকোনো সাইজের নাট-বল্টু খোলা যায়,বারবার নাটের উপর থেকে রেঞ্চ না খুলেই দ্রুত নাট টাইট বা লুজ করা যায়,প্লাম্বিং বা পাইপলাইনের কাজে গোল পাইপকে শক্তভাবে আঁকড়ে ধরা যায়,বিশেষ ধরণের হেক্স নাট বা ইন্টারনাল স্ক্রু সহজে খোলা ও টাইট করা যায়,1,Tools,"wrench,tools,hardware,maintenance","এর ভেতরের র্যাচেট মেকানিজমের কারণে হাতলটি শুধু একদিকে ঘোরে, ফলে বারবার নাট থেকে রেঞ্চটি খুলতে হয় না।",TRUE,,,,,
vq-111,bn,text_to_image,নিচের কোন ছবিটি 'পাইপ রেঞ্জ'-এর?,,img_1-GjE5CLrPGUNX0nNHUrh_8pCgJul4ihP.jpg,img_12YYOC6BFIItCNHgHoMTJrHPt3_AJTjlA.jpg,img_1SuK7lA0Vla32JVV0TBKiwFOjYmdT4wxV.jpg,img_1qZ1fKzqcwvRaRlm6UHEvJWr8VaOHYncy.jpg,0,Tools,"wrench,tools,hardware,maintenance",পাইপ রেঞ্জের চোয়ালে ধারালো খাঁজকাটা দাঁত থাকে যা গোল পাইপকে পিছলে যেতে দেয় না।,TRUE,,,,,
vq-112,bn,text_to_image,নিচের কোন ছবিটি 'স্লাই রেঞ্জ' বা 'অ্যাডজাস্টেবল রেঞ্চ'-এর?,,img_1HXCk5EiYsV1wasApwmSaJXoOt3kG1tTN.jpg,img_1SuK7lA0Vla32JVV0TBKiwFOjYmdT4wxV.jpg,img_1geVE4nF5seM65VDNFSWJpV6v_Zhi4VIv.jpg,img_1fBmcnKPfCD8-sTl8xnUQ-uufHJjCo9aq.jpg,1,Tools,"wrench,tools,hardware,maintenance",এর একটি ঘুরানো স্ক্রু থাকে যা দিয়ে চোয়াল ছোট-বড় করে যেকোনো সাইজের নাট-বল্টু খোলা যায়।,TRUE,,,,,
vq-113,bn,text_to_image,নিচের কোন ছবিটি 'গুটি রেঞ্জ' বা 'র্যাচেট রেঞ্চ'-এর?,,img_12YYOC6BFIItCNHgHoMTJrHPt3_AJTjlA.jpg,img_1qZ1fKzqcwvRaRlm6UHEvJWr8VaOHYncy.jpg,img_1fBmcnKPfCD8-sTl8xnUQ-uufHJjCo9aq.jpg,img_1-GjE5CLrPGUNX0nNHUrh_8pCgJul4ihP.jpg,2,Tools,"wrench,tools,hardware,maintenance",এর সাথে আলাদা আ���াদা সাইজের সকেট (গুটি) যুক্ত করে ব্যবহার করা হয় এবং বারবার নাট থেকে খুলতে হয় না।,TRUE,,,,,
vq-114,bn,text_to_image,নিচের কোন ছবিটি 'ডাল রেঞ্জ' বা 'ওপেন-এন্ড রেঞ্চ'-এর?,,img_1geVE4nF5seM65VDNFSWJpV6v_Zhi4VIv.jpg,img_1SuK7lA0Vla32JVV0TBKiwFOjYmdT4wxV.jpg,img_1HXCk5EiYsV1wasApwmSaJXoOt3kG1tTN.jpg,img_12YYOC6BFIItCNHgHoMTJrHPt3_AJTjlA.jpg,3,Tools,"wrench,tools,hardware,maintenance",এর দুই প্রান্ত খোলা ইউ (U) আকৃতির থাকে এবং দুই প্রান্তে ভিন্ন ভিন্ন মাপের নাট ঘোরানো যায়।,TRUE,,,,,
vq-115,bn,text_to_image,নিচের কোন ছবিটি 'হুইল রেঞ্জ' বা 'ক্রস রেঞ্জ'-এর?,,img_1geVE4nF5seM65VDNFSWJpV6v_Zhi4VIv.jpg,img_1fBmcnKPfCD8-sTl8xnUQ-uufHJjCo9aq.jpg,img_1qZ1fKzqcwvRaRlm6UHEvJWr8VaOHYncy.jpg,img_1HXCk5EiYsV1wasApwmSaJXoOt3kG1tTN.jpg,0,Tools,"wrench,tools,hardware,maintenance",এটি ইংরেজি 'X' বা 'L' আকৃতির হয়ে থাকে এবং এটি মূলত গাড়ির চাকার নাট খোলার জন্য ব্যবহৃত হয়।,TRUE,,,,,
vq-116,bn,text_to_image,নিচের কোন ছবিটি 'কম্বিনেশন রেঞ্চ'-এর?,,img_1SuK7lA0Vla32JVV0TBKiwFOjYmdT4wxV.jpg,img_1qZ1fKzqcwvRaRlm6UHEvJWr8VaOHYncy.jpg,img_12YYOC6BFIItCNHgHoMTJrHPt3_AJTjlA.jpg,img_1-GjE5CLrPGUNX0nNHUrh_8pCgJul4ihP.jpg,1,Tools,"wrench,tools,hardware,maintenance",এর এক মাথায় ডাল রেঞ্জ (খোলা) এবং অন্য মাথায় রিং রেঞ্জ (বন্ধ) থাকে। দুই মাথার সাইজ একই হয়ে থাকে।,TRUE,,,,,
vq-117,bn,text_to_image,নিচের কোন ছবিটি 'অ্যালেন কি' বা 'এল কি'-এর?,,img_1qZ1fKzqcwvRaRlm6UHEvJWr8VaOHYncy.jpg,img_12YYOC6BFIItCNHgHoMTJrHPt3_AJTjlA.jpg,img_1HXCk5EiYsV1wasApwmSaJXoOt3kG1tTN.jpg,img_1SuK7lA0Vla32JVV0TBKiwFOjYmdT4wxV.jpg,2,Tools,"wrench,tools,hardware,maintenance",এটি ইংরেজি 'L' অক্ষরের মতো দেখতে এবং এটি ছয় কোণাবিশিষ্ট (Hexagonal) হয়ে থাকে।,TRUE,,,,,
vq-118,bn,text_to_image,প্লাম্বিং বা গোল পাইপের কাজে নিচের কোন রেঞ্চটি ব্যবহার করা হয়?,,img_1HXCk5EiYsV1wasApwmSaJXoOt3kG1tTN.jpg,img_1-GjE5CLrPGUNX0nNHUrh_8pCgJul4ihP.jpg,img_1fBmcnKPfCD8-sTl8xnUQ-uufHJjCo9aq.jpg,img_1geVE4nF5seM65VDNFSWJpV6v_Zhi4VIv.jpg,1,Tools,"wrench,tools,hardware,maintenance",ছবিতে থাকা পাইপ রেঞ্জের খাঁজকাটা দাঁত গোল পাইপকে শক্তভাবে আঁকড়ে ধরে।,TRUE,,,,,
vq-119,bn,text_to_image,বারবার না খুলেই দ্রুত নাট টাইট বা লুজ করতে নিচের কোন রেঞ্চটি সবচেয়ে উপযুক্ত?,,img_1SuK7lA0Vla32JVV0TBKiwFOjYmdT4wxV.jpg,img_12YYOC6BFIItCNHgHoMTJrHPt3_AJTjlA.jpg,img_1qZ1fKzqcwvRaRlm6UHEvJWr8VaOHYncy.jpg,img_1fBmcnKPfCD8-sTl8xnUQ-uufHJjCo9aq.jpg,3,Tools,"wrench,tools,hardware,maintenance",র্যাচেট রেঞ্চ বা গুটি রেঞ্জে থাকা মেকানিজমের সাহায্যে হাতলটি শুধু একদিকে ঘুরিয়ে বারবার নাট টাইট করা যায়।,TRUE,,,,,
